n_componentes,accuracy,tiempo_entrenamiento_seg
1,0.3125,2.645
2,0.355,2.124
5,0.751,0.943
10,0.9005,0.701
20,0.9385,0.796
50,0.9435,1.239
100,0.9435,4.972
